top_k,active_experts,thop_profiled_params,thop_flops,thop_gflops,stored_trainable_params,thop_version
1,1,2301176,62243792,0.062243792,5853496,0.1.1
2,2,3484472,63427536,0.063427536,5853496,0.1.1
3,3,4667768,64611280,0.064611280,5853496,0.1.1
4,4,5851064,65795024,0.065795024,5853496,0.1.1
