comparison,metric,n_seeds,mean_delta,paired_t_p,wilcoxon_p
MoE vs Static-uniform 4-expert,accuracy,5,0.02315789473684209,0.11575115678398937,0.1875
MoE vs Static-uniform 4-expert,macro_f1,5,0.02560982525173523,0.09563748133948076,0.125
MoE vs Matched torchvision MNV3-Small,accuracy,5,0.03298245614035085,0.0883092688410596,0.125
MoE vs Matched torchvision MNV3-Small,macro_f1,5,0.03812140309868302,0.08992790322202483,0.125
