num_experts,top_k,accuracy,macro_f1
2,1,0.8428070175438597,0.8062656987232302
2,2,0.8540350877192981,0.8254909783773172
3,1,0.839298245614035,0.8039018495774025
3,2,0.8329824561403509,0.7973478513933525
4,1,0.8385964912280702,0.8105844818964771
4,2,0.8596491228070174,0.8289774121210893
5,1,0.8407017543859648,0.8070166545386618
5,2,0.8301754385964912,0.7924828645444666
6,1,0.8407017543859648,0.8077731695175411
6,2,0.8414035087719298,0.8080286302001429
6,3,0.8470175438596492,0.8114202930385037
7,1,0.8463157894736841,0.8115181175541742
7,2,0.8378947368421052,0.807991767925445
7,3,0.8421052631578947,0.8090752787400801
8,1,0.839298245614035,0.8030421332526547
8,2,0.8456140350877194,0.8087240661160109
8,3,0.8238596491228071,0.7885256965150983
8,4,0.8414035087719298,0.8107517937171625
